date,finbert_mean,article_count
2025-08-23,0.0,3
2025-08-24,0.0,1
2025-08-25,0.0,2
2025-08-29,-0.7619662284851074,1
2025-08-30,0.0,1
2025-09-03,0.0,1
2025-09-05,0.0,2
2025-09-07,0.0,1
2025-09-08,0.4993537664413452,2
2025-09-10,0.20007796287536622,10
2025-09-12,-0.04158714082505968,18
2025-09-13,0.07139721512794495,14
2025-09-14,0.0,16
